Route,History_Months,Total_Avg_Historical,CebuPac_Avg_Historical,Market_Share_Pct,Total_R2,Total_MAE,Total_RMSE,Total_MAPE,CebuPac_R2,CebuPac_MAE,CebuPac_RMSE,CebuPac_MAPE,Total_Slope,CebuPac_Slope,Total_Forecast_Avg,CebuPac_Forecast_Avg
Angeles City (CRK)-Angeles City (CRK),18,329.923,152.65833333333333,46.27089755286334,-3.7209370204484786,282.5988333089707,317.82594238178666,209.65687427701306,-1.3782231924021282,67.23531442692615,71.38643841699917,61.35546709471183,4.933908399368387,-10.229876937111353,414.3114555494978,6.145646991718064
Angeles City (CRK)-Busuanga (USU),32,1411.095625,5.697,0.4037288401344169,-2.6026220717248747,1531.5405330360804,1682.8549465240399,49.90513248530915,-0.16666666666666674,26.04342857142857,68.90443528747416,100.0,74.49456646658862,0.9675223228660045,3049.663042040666,26.97842532675556
Angeles City (CRK)-Caticlan (MPH),32,7157.1406875,7106.4594375,99.29187852785239,-2.304418912357637,6222.043788430121,7285.325738173285,929.8829733509933,-2.505587686381939,6426.5036577367955,7441.526143352766,941.6800963001467,22.272051368232784,15.19006927591638,7647.032224743997,7440.577129013386
Angeles City (CRK)-Cebu (CEB),39,5885.590153846153,5327.730564102565,90.52160318402336,-3.6734563783546292,6856.240322326561,8221.550683374002,260.5688588263281,-9.090870525878826,8111.95283105115,8841.485715682027,342.284989685275,182.2614195113889,153.04131326677228,10532.284523843942,9229.46802801682
Angeles City (CRK)-Davao City (DVO),12,2960.1185000000005,2960.1185000000005,100.0,-10.603688133160798,1620.4182879978653,1677.5403630678068,145.93875081151418,-10.603688133160798,1620.4182879978653,1677.5403630678068,145.93875081151418,-232.08490824433485,-232.08490824433485,440.60494542927427,440.60494542927427
Angeles City (CRK)-Manila (MNL),21,224.04476190476188,108.05180952380951,48.227777612466895,-3.1728510623461013,249.62030566956304,287.180570982838,57.39883422243358,-1.4908280494295219,112.25588395954199,135.74517266015553,11.438661752351882,8.438726694901721,0.6626965158574847,412.3134884540093,122.83662643279757
Angeles City (CRK)-Puerto Princesa City (PPS),17,2070.827764705882,2017.1072941176471,97.40584555104876,-31.642102882234724,2451.4435783333042,2505.1574642830797,260.3874344209722,-29.82013014898037,2609.4286103347226,2666.3250277646557,304.32749522588847,46.029793185029725,51.323683918417395,2813.596474946842,2845.301901806997
Bacolod City (BCD)-Cebu (CEB),39,4683.402871794872,503.1585641025641,10.743439714160937,-3.6155380996020243,3151.1383981181925,3891.765477975761,90.54517467319494,-16.81646055293184,1365.8383915280074,1413.0115773901712,191.1546103497591,133.68175375908223,18.255991150708436,8091.574794459739,968.5889965338533
Bacolod City (BCD)-Davao City (DVO),36,2969.619111111111,2969.619111111111,100.0,-3.3858260827110422,2185.423287343401,2525.8887430226537,129.28765492453354,-3.3858260827110422,2185.423287343401,2525.8887430226537,129.28765492453354,18.25948349410676,18.25948349410676,3407.7940613269507,3407.7940613269507
Bacolod City (BCD)-Manila (MNL),39,64776.600820512824,30058.5701025641,46.403438466696215,-0.8736319809348285,27873.56210562127,41807.25837768166,243.57897873954792,-0.870490443237427,11084.978609280788,16461.101708808328,150.45073204574433,26.22095806291007,-28.36183307621247,65445.095439579796,29335.494585916884
Busuanga (USU)-Angeles City (CRK),32,1378.71375,1.899,0.13773707558947607,-3.1247384954559116,1538.3160320877835,1675.1976423641447,50.53005585263476,-0.16666666666666674,8.681142857142857,22.96814509582472,100.0,72.59604690094307,0.32250744095533485,2975.521714661327,8.992808442251855
Busuanga (USU)-Cebu (CEB),39,5201.817025641024,11.049230769230768,0.21241098475333556,-1.6951722089420533,2930.844441148936,3805.215218748633,131.16984790639614,-0.2966100703251706,39.12291623129146,48.19201041316646,76.30499682320462,32.48731803766973,1.0951418871696454,6030.0704115010785,38.96950953750824
Busuanga (USU)-Manila (MNL),37,6962.644324324325,8.260540540540541,0.11864085189131308,-0.2361109642306729,696.9105530753234,1328.648598124328,11.719491909305992,-0.2689277548649047,32.406863212710576,49.49987372348349,89.19339109958496,83.4628284177251,0.9559405782885989,9007.216101992526,31.67802068768603
