Date,WMA_Pred,LSTM_Pred,Actual
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,23348.945
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,4987.59
2024-01-01,0.0,-485.28372,6274.71
2024-01-01,0.0,-485.28372,7240.05
2024-01-01,0.0,-485.28372,15767.22
2024-01-01,0.0,-485.28372,35167.44
2024-01-01,0.0,-485.28372,48709.88
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,9814.29
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,32338.89
2024-01-01,0.0,-485.28372,7561.83
2024-01-01,0.0,-485.28372,25486.36
2024-01-01,0.0,-485.28372,9653.4
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,23329.05
2024-01-01,0.0,-485.28372,22093.83
2024-01-01,0.0,-485.28372,9975.18
2024-01-01,0.0,-485.28372,4987.59
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,1868.4
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,2290.52
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,34608.65
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,643.56
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,4987.59
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,27389.36
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,17651.19
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,50353.38
2024-01-01,0.0,-485.28372,24155.99
2024-01-01,0.0,-485.28372,4987.59
2024-01-01,0.0,-485.28372,4826.7
2024-01-01,0.0,-485.28372,2179.8
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,28100.39
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,19306.8
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,2574.24
2024-01-01,0.0,-485.28372,2553.48
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,5480.64
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,3736.8
2024-01-01,0.0,-485.28372,2574.24
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,19780.82
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,27351.3
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,11719.02
2024-01-01,0.0,-485.28372,5470.26
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,33081.06
2024-01-01,0.0,-485.28372,2091.57
2024-01-01,0.0,-485.28372,7561.83
2024-01-01,0.0,-485.28372,1930.68
2024-01-01,0.0,-485.28372,10136.07
2024-01-01,0.0,-485.28372,3674.52
2024-01-01,0.0,-485.28372,643.56
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,643.56
2024-01-01,0.0,-485.28372,25609.19
2024-01-01,0.0,-485.28372,9653.4
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,622.8
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,2574.24
2024-01-01,0.0,-485.28372,3124.38
2024-01-01,0.0,-485.28372,2252.46
2024-01-01,0.0,-485.28372,2553.48
2024-01-01,0.0,-485.28372,3025.77
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,58083.02
2024-01-01,0.0,-485.28372,9975.18
2024-01-01,0.0,-485.28372,1432.44
2024-01-01,0.0,-485.28372,2242.08
2024-01-01,0.0,-485.28372,643.56
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,809.64
2024-01-01,0.0,-485.28372,1494.72
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,1806.12
2024-01-01,0.0,-485.28372,2574.24
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,4920.12
2024-01-01,0.0,-485.28372,1058.76
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,24155.99
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,4520.49
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,4665.81
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,2096.76
2024-01-01,0.0,-485.28372,3700.47
2024-01-01,0.0,-485.28372,33717.7
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,1619.28
2024-01-01,0.0,-485.28372,19742.76
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,2221.32
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,62.28
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,4982.4
2024-01-01,0.0,-485.28372,3617.43
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,1058.76
2024-01-01,0.0,-485.28372,160.89
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,934.2
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,50851.62
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,2252.46
2024-01-01,0.0,-485.28372,2290.52
2024-01-01,0.0,-485.28372,23729.545
2024-01-01,0.0,-485.28372,3923.64
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,871.92
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,996.48
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,4665.81
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,5470.26
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,1058.76
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,4826.7
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,11584.08
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,7079.16
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,0.0
2024-01-01,0.0,-485.28372,6596.49
2024-01-01,0.0,-485.28372,3700.47
2024-01-01,0.0,-485.28372,0.0
2024-02-01,0.0,-365.38077,62.496
2024-02-01,0.0,-365.38077,20072.5
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,4681.992
2024-02-01,0.0,-365.38077,7825.888
2024-02-01,0.0,-365.38077,6296.472
2024-02-01,0.0,-365.38077,16629.144
2024-02-01,0.0,-365.38077,33242.664
2024-02-01,0.0,-365.38077,38477.572
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,8072.4
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,33034.344
2024-02-01,0.0,-365.38077,6942.264
2024-02-01,0.0,-365.38077,24899.448
2024-02-01,0.0,-365.38077,9202.536
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,21472.584
2024-02-01,0.0,-365.38077,20038.648
2024-02-01,0.0,-365.38077,9041.088
2024-02-01,0.0,-365.38077,4359.096
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,1812.384
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,1937.376
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,33888.456
2024-02-01,0.0,-365.38077,161.448
2024-02-01,0.0,-365.38077,161.448
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,4520.544
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,21958.664
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,15452.136
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,44339.176
2024-02-01,0.0,-365.38077,18038.776
2024-02-01,0.0,-365.38077,4520.544
2024-02-01,0.0,-365.38077,4681.992
2024-02-01,0.0,-365.38077,1999.872
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,199.64
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,25951.464
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,17833.928
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,807.24
2024-02-01,0.0,-365.38077,2499.84
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,5249.664
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,3437.28
2024-02-01,0.0,-365.38077,807.24
2024-02-01,0.0,-365.38077,161.448
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,17189.872
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,24217.2
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,10343.088
2024-02-01,0.0,-365.38077,5650.68
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,161.448
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,34424.88
2024-02-01,0.0,-365.38077,1687.392
2024-02-01,0.0,-365.38077,6942.264
2024-02-01,0.0,-365.38077,1812.384
2024-02-01,0.0,-365.38077,8233.848
2024-02-01,0.0,-365.38077,3437.28
2024-02-01,0.0,-365.38077,161.448
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,161.448
2024-02-01,0.0,-365.38077,24661.616
2024-02-01,0.0,-365.38077,9202.536
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,624.96
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,807.24
2024-02-01,0.0,-365.38077,2421.72
2024-02-01,0.0,-365.38077,2098.824
2024-02-01,0.0,-365.38077,2687.328
2024-02-01,0.0,-365.38077,2286.312
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,48989.052
2024-02-01,0.0,-365.38077,8556.744
2024-02-01,0.0,-365.38077,1098.888
2024-02-01,0.0,-365.38077,1874.88
2024-02-01,0.0,-365.38077,161.448
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,749.952
2024-02-01,0.0,-365.38077,1187.424
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,1874.88
2024-02-01,0.0,-365.38077,807.24
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,4312.224
2024-02-01,0.0,-365.38077,999.936
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,17800.944
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,5327.784
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,1614.48
2024-02-01,0.0,-365.38077,62.496
2024-02-01,0.0,-365.38077,2265.48
2024-02-01,0.0,-365.38077,3228.96
2024-02-01,0.0,-365.38077,27204.856
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,1437.408
2024-02-01,0.0,-365.38077,17228.064
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,2265.48
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,62.496
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,4249.728
2024-02-01,0.0,-365.38077,2744.616
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,999.936
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,749.952
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,42249.9
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,0.0
2024-02-01,0.0,-365.38077,1775.928
2024-02-01,0.0,-365.38077,2098.824
