time_idx,Date,Year,Month,OwnShFli,RouteHHI,AirHHI_From,AirHHI_To,Business_From,Business_To,EGrowth_From,EGrowth_To,Travelers_From,Travelers_To,OwnShFli_norm,RouteHHI_norm,AirHHI_From_norm,AirHHI_To_norm,Business_From_norm,Business_To_norm,EGrowth_From_norm,EGrowth_To_norm,Travelers_From_norm,Travelers_To_norm,Passenger_Mean,Passenger_Median,Passenger_Lower,Passenger_Upper
37,2025-11-01,2025,11,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,683750.6666666666,684224.0,681283.6,685439.0
38,2025-12-01,2025,12,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,560660.6666666666,560643.0,559041.6,562444.6
39,2026-01-01,2026,1,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,660445.5555555555,660866.0,657949.4,662401.8
40,2026-02-01,2026,2,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,575125.4444444445,575294.0,573722.2,576475.4
41,2026-03-01,2026,3,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,669080.7777777778,668963.0,667758.0,670882.8
42,2026-04-01,2026,4,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,686362.0,685304.0,684096.0,689762.2
43,2026-05-01,2026,5,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,767601.1111111111,767254.0,766117.2,770111.4
44,2026-06-01,2026,6,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,690051.8888888889,690084.0,688018.8,692465.0
45,2026-07-01,2026,7,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,743363.6666666666,743701.0,741145.8,745888.6
46,2026-08-01,2026,8,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,660797.3333333334,660546.0,659280.4,663066.2
47,2026-09-01,2026,9,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,598198.0,598313.0,596888.0,599233.0
48,2026-10-01,2026,10,81.10126213592233,8007.944174757282,5553.51427184466,5529.449417475728,0.32654271844660193,0.26499417475728154,0.09459417475728155,0.09256601941747573,5492096.766990291,5281588.475728155,1.8835651632209292,2.677798926248964,4.8733722323166555,4.956246341900932,1.9607518474048644,0.44846211364449706,-0.5454239602051805,-0.4654328230842554,2.564948546847826,-0.25789212023433195,540184.8888888889,540424.0,538263.6,542545.8
