Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
MNL,V01_Simple,3,Train,32783.61541990145,29137.208984375,0.48191773891448975,7.078474998474121
MNL,V01_Simple,3,Test,139744.39203059277,92496.8203125,-0.10964548587799072,37.70139694213867
MNL,V01_Simple,6,Train,30594.314765982257,26225.029296875,0.5426316261291504,6.322603702545166
MNL,V01_Simple,6,Test,151851.93967809566,93220.515625,-0.31025612354278564,40.233116149902344
MNL,V01_Simple,12,Train,29135.866007379977,24664.794921875,0.6030724048614502,5.5705766677856445
MNL,V01_Simple,12,Test,183630.19255013595,118428.6015625,-0.6429466009140015,54.92108917236328
MNL,V02_Deep,3,Train,35158.222480665885,30887.00390625,0.4041473865509033,7.569492816925049
MNL,V02_Deep,3,Test,144426.3625796897,94850.9296875,-0.18524575233459473,38.965633392333984
MNL,V02_Deep,6,Train,29242.45899373033,25341.4140625,0.5821576714515686,5.983258247375488
MNL,V02_Deep,6,Test,148751.71689765467,96046.859375,-0.25730156898498535,40.210575103759766
MNL,V02_Deep,12,Train,30554.038161918957,26529.900390625,0.5634914636611938,5.935949325561523
MNL,V02_Deep,12,Test,180361.62926742484,118170.359375,-0.5849791765213013,54.420806884765625
MNL,V03_Wide,3,Train,34926.57624216837,30363.908203125,0.4119732975959778,7.44759464263916
MNL,V03_Wide,3,Test,145904.71498892692,94205.8203125,-0.20963430404663086,39.08747863769531
MNL,V03_Wide,6,Train,28652.903238589977,24627.2109375,0.5988360643386841,5.840790271759033
MNL,V03_Wide,6,Test,154810.9201316238,91737.0859375,-0.36181676387786865,40.41020584106445
MNL,V03_Wide,12,Train,32086.63771728038,27778.09765625,0.5186024308204651,6.085400581359863
MNL,V03_Wide,12,Test,183537.70097721068,121255.3515625,-0.6412919759750366,55.622135162353516
MNL,V04_Triple,3,Train,41103.88010881698,34860.90234375,0.18557578325271606,8.709023475646973
MNL,V04_Triple,3,Test,147322.40475908612,95044.5859375,-0.23325562477111816,39.5764274597168
MNL,V04_Triple,6,Train,32498.30321724505,27128.509765625,0.48393309116363525,6.62405252456665
MNL,V04_Triple,6,Test,156006.38345913927,92591.4296875,-0.38293004035949707,40.90123748779297
MNL,V04_Triple,12,Train,31952.829233105476,27825.18359375,0.5226091146469116,6.288936138153076
MNL,V04_Triple,12,Test,183013.3519063568,118506.140625,-0.6319273710250854,55.0311279296875
MNL,V05_Bidir,3,Train,33473.091760397634,28381.12890625,0.45989692211151123,7.000059127807617
MNL,V05_Bidir,3,Test,137260.62707127634,87795.2109375,-0.07055115699768066,36.40726089477539
MNL,V05_Bidir,6,Train,29002.820276655853,25414.568359375,0.5889779329299927,6.050693035125732
MNL,V05_Bidir,6,Test,148392.56736103733,91480.2578125,-0.25123751163482666,39.23677444458008
MNL,V05_Bidir,12,Train,33162.74150307842,29033.603515625,0.4857712984085083,6.328822135925293
MNL,V05_Bidir,12,Test,173273.05914076776,118889.375,-0.4628417491912842,53.22092056274414
MNL,V06_Pyramid,3,Train,39681.36610551608,33872.484375,0.2409711480140686,8.428759574890137
MNL,V06_Pyramid,3,Test,149039.00289521532,95527.3203125,-0.2621626853942871,39.932586669921875
MNL,V06_Pyramid,6,Train,39258.746184767544,31746.171875,0.2468915581703186,7.909609317779541
MNL,V06_Pyramid,6,Test,162575.30006738417,92110.6953125,-0.5018432140350342,41.854400634765625
MNL,V06_Pyramid,12,Train,33647.840227866036,28229.80078125,0.4706171751022339,6.168875694274902
MNL,V06_Pyramid,12,Test,177474.09447015077,120682.078125,-0.5346354246139526,54.425228118896484
MNL,V07_DenseLSTM,3,Train,36075.16242513677,31243.8125,0.3726619482040405,7.698077201843262
MNL,V07_DenseLSTM,3,Test,146835.41632726078,94609.6640625,-0.22511577606201172,39.34242248535156
MNL,V07_DenseLSTM,6,Train,29561.102009228274,24982.3046875,0.5730019807815552,6.000368595123291
MNL,V07_DenseLSTM,6,Test,155510.74211127666,91763.984375,-0.3741567134857178,40.57175827026367
MNL,V07_DenseLSTM,12,Train,29902.653795273756,25517.626953125,0.5819050669670105,5.692817687988281
MNL,V07_DenseLSTM,12,Test,184120.2139473013,119193.8359375,-0.6517267227172852,55.27266311645508
MNL,V08_Lite,3,Train,32891.61449366692,29575.326171875,0.478498637676239,7.075963973999023
MNL,V08_Lite,3,Test,136092.7081661615,99665.375,-0.05241048336029053,38.22843551635742
MNL,V08_Lite,6,Train,31982.58826299085,27134.396484375,0.500182032585144,6.618166923522949
MNL,V08_Lite,6,Test,151376.99354921805,91145.671875,-0.30207276344299316,39.75973129272461
MNL,V08_Lite,12,Train,29210.998476601242,24999.82421875,0.6010226011276245,5.575998783111572
MNL,V08_Lite,12,Test,175476.9712070504,114866.7734375,-0.500291109085083,52.74705123901367
MNL,V09_BiDeep,3,Train,33957.92031323473,28712.52734375,0.4441377520561218,7.098053455352783
MNL,V09_BiDeep,3,Test,137513.99730936484,87882.2109375,-0.07450711727142334,36.4838752746582
MNL,V09_BiDeep,6,Train,29089.976830516727,24992.662109375,0.5865038633346558,5.99434232711792
MNL,V09_BiDeep,6,Test,147209.75272039554,88356.8046875,-0.231370210647583,38.43708801269531
MNL,V09_BiDeep,12,Train,29693.85337068936,25469.30859375,0.5877234935760498,5.733367919921875
MNL,V09_BiDeep,12,Test,181526.20456562188,117313.046875,-0.605513334274292,54.395477294921875
MNL,V10_Mixed,3,Train,33528.76830424881,28260.859375,0.4580986499786377,6.974452018737793
MNL,V10_Mixed,3,Test,138213.55302574346,87456.7109375,-0.08546721935272217,36.47622299194336
MNL,V10_Mixed,6,Train,28710.408426213653,25713.509765625,0.5972241163253784,5.975472450256348
MNL,V10_Mixed,6,Test,144042.5679304559,93857.359375,-0.17895495891571045,38.9317512512207
MNL,V10_Mixed,12,Train,30432.21871635389,26548.63671875,0.5669653415679932,5.856196880340576
MNL,V10_Mixed,12,Test,173769.25794857962,115995.4375,-0.47123193740844727,52.7078742980957
CEB,V01_Simple,3,Train,22035.966237040753,17069.32421875,0.510799765586853,13.15019416809082
CEB,V01_Simple,3,Test,32230.445234281204,20551.048828125,0.14280962944030762,28.558116912841797
CEB,V01_Simple,6,Train,21963.332351899608,18874.42578125,0.5253190994262695,15.256494522094727
CEB,V01_Simple,6,Test,46032.871733143045,37461.66796875,-0.7485610246658325,44.66911697387695
CEB,V01_Simple,12,Train,29723.360240726484,23438.794921875,0.18514251708984375,16.748416900634766
CEB,V01_Simple,12,Test,51170.69911580259,38386.45703125,-0.9932454824447632,53.328208923339844
CEB,V02_Deep,3,Train,20893.918732492475,18181.685546875,0.5601928234100342,15.173893928527832
CEB,V02_Deep,3,Test,40186.779915788225,27992.650390625,-0.33263468742370605,36.7843017578125
CEB,V02_Deep,6,Train,24553.603075719864,21167.572265625,0.4067527651786804,18.500940322875977
CEB,V02_Deep,6,Test,62271.31551525148,56698.59765625,-2.199784755706787,61.824947357177734
CEB,V02_Deep,12,Train,33738.269783733725,26144.97265625,-0.049860239028930664,17.903085708618164
CEB,V02_Deep,12,Test,51572.51981433523,37786.63671875,-1.024672508239746,53.28364562988281
CEB,V03_Wide,3,Train,20136.533961930985,17325.7734375,0.5915001630783081,13.938376426696777
CEB,V03_Wide,3,Test,36817.355907234836,23033.119140625,-0.11853575706481934,32.201786041259766
CEB,V03_Wide,6,Train,23313.61284743315,20161.119140625,0.4651593565940857,17.28192138671875
CEB,V03_Wide,6,Test,62371.22823866787,57114.9296875,-2.2100608348846436,61.863040924072266
CEB,V03_Wide,12,Train,31268.46027549166,24087.525390625,0.09822356700897217,16.649023056030273
CEB,V03_Wide,12,Test,50588.953734980525,38023.62890625,-0.9481817483901978,52.7567138671875
CEB,V04_Triple,3,Train,23468.34872759479,19449.638671875,0.4451347589492798,16.28606605529785
CEB,V04_Triple,3,Test,37486.97736547987,21647.26953125,-0.159592866897583,31.803194046020508
CEB,V04_Triple,6,Train,24656.855273939538,20949.251953125,0.40175288915634155,17.853641510009766
CEB,V04_Triple,6,Test,53195.15165877432,45438.47265625,-1.335010290145874,52.3716926574707
CEB,V04_Triple,12,Train,30425.4882623106,24673.69140625,0.14619052410125732,18.263818740844727
CEB,V04_Triple,12,Test,63293.35889333098,51827.7578125,-2.0495402812957764,68.07378387451172
CEB,V05_Bidir,3,Train,19217.377136331586,16564.3203125,0.6279419660568237,13.474384307861328
CEB,V05_Bidir,3,Test,35407.920469860976,22173.37890625,-0.034535765647888184,30.9052677154541
CEB,V05_Bidir,6,Train,22031.190253819695,19156.46875,0.5223814249038696,16.126331329345703
CEB,V05_Bidir,6,Test,50803.22761400106,43379.72265625,-1.1297435760498047,49.93507385253906
CEB,V05_Bidir,12,Train,31475.089833072758,24742.296875,0.0862659215927124,17.445405960083008
CEB,V05_Bidir,12,Test,54654.14985158949,42065.0546875,-1.2738633155822754,57.505001068115234
CEB,V06_Pyramid,3,Train,23192.65400940565,19849.529296875,0.4580947160720825,16.875934600830078
CEB,V06_Pyramid,3,Test,40008.37032422091,26025.962890625,-0.3208284378051758,35.68374252319336
CEB,V06_Pyramid,6,Train,26284.22005690867,22922.0234375,0.32017767429351807,20.143083572387695
CEB,V06_Pyramid,6,Test,59902.822638002624,53336.75,-1.961005687713623,59.42806625366211
CEB,V06_Pyramid,12,Train,30357.84023938462,24657.353515625,0.1499829888343811,18.35792350769043
CEB,V06_Pyramid,12,Test,63025.30183981668,51445.12890625,-2.0237643718719482,67.71966552734375
CEB,V07_DenseLSTM,3,Train,22765.492483142112,19768.603515625,0.47787249088287354,17.129240036010742
