Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
MNL,V01_Simple,3,Train,33371.50880616577,31403.13671875,0.5543252229690552,6.838680744171143
MNL,V01_Simple,3,Test,172350.12847108644,115982.0859375,-0.10050880908966064,55.53873062133789
MNL,V01_Simple,6,Train,29450.65893999657,27019.2265625,0.6345032453536987,5.772231578826904
MNL,V01_Simple,6,Test,182807.09657997417,115164.4609375,-0.23810195922851562,58.456241607666016
MNL,V01_Simple,12,Train,34688.85238805112,31613.287109375,0.4312927722930908,6.202285289764404
MNL,V01_Simple,12,Test,212760.547320221,143332.53125,-0.4412696361541748,78.53984832763672
MNL,V02_Deep,3,Train,33687.700782333006,31601.23828125,0.5458396673202515,6.906336784362793
MNL,V02_Deep,3,Test,174616.93077133156,115810.9609375,-0.12964773178100586,56.0849609375
MNL,V02_Deep,6,Train,30052.284039653292,26532.4140625,0.6194177865982056,5.758030891418457
MNL,V02_Deep,6,Test,188301.13890255682,114268.421875,-0.3136395215988159,59.761600494384766
MNL,V02_Deep,12,Train,33241.80115457043,30152.9375,0.47775059938430786,5.943819999694824
MNL,V02_Deep,12,Test,218584.29616054308,143934.1875,-0.5212512016296387,80.244873046875
MNL,V03_Wide,3,Train,33813.474237351,31225.0,0.5424421429634094,6.861175537109375
MNL,V03_Wide,3,Test,178161.23502041626,115302.390625,-0.17597126960754395,56.83609390258789
MNL,V03_Wide,6,Train,29606.31716374058,26540.671875,0.6306294202804565,5.564169406890869
MNL,V03_Wide,6,Test,185457.84349010425,117368.640625,-0.27426791191101074,59.500694274902344
MNL,V03_Wide,12,Train,38742.53889460524,34376.91796875,0.29061007499694824,6.696695804595947
MNL,V03_Wide,12,Test,216242.2487489436,146180.203125,-0.4888266324996948,80.03113555908203
MNL,V04_Triple,3,Train,41630.202882042264,34854.54296875,0.30644094944000244,7.906015872955322
MNL,V04_Triple,3,Test,181832.31800755332,115428.421875,-0.22493326663970947,58.019065856933594
MNL,V04_Triple,6,Train,32136.726902408715,27427.9921875,0.5647921562194824,6.0164289474487305
MNL,V04_Triple,6,Test,187249.3446076648,116256.3203125,-0.29900527000427246,59.97757339477539
MNL,V04_Triple,12,Train,32795.31283583067,29298.16015625,0.4916856288909912,5.804384708404541
MNL,V04_Triple,12,Test,218331.62651343027,144378.78125,-0.5177361965179443,80.4378662109375
MNL,V05_Bidir,3,Train,33149.08288324128,29496.685546875,0.5602463483810425,6.544260025024414
MNL,V05_Bidir,3,Test,167305.24228487283,106704.515625,-0.03702545166015625,52.710609436035156
MNL,V05_Bidir,6,Train,29407.927094577746,27067.2109375,0.6355631351470947,5.738170623779297
MNL,V05_Bidir,6,Test,180984.60522375928,114584.1015625,-0.2135385274887085,57.80997848510742
MNL,V05_Bidir,12,Train,31710.89099978113,28759.71875,0.5247460603713989,5.71541690826416
MNL,V05_Bidir,12,Test,220492.60457439383,141930.890625,-0.5479291677474976,80.28486633300781
MNL,V06_Pyramid,3,Train,40692.308069216226,34241.109375,0.33733952045440674,7.757118225097656
MNL,V06_Pyramid,3,Test,185072.44747935873,115757.7109375,-0.2689772844314575,58.76007843017578
MNL,V06_Pyramid,6,Train,30611.048462932464,26499.912109375,0.6051338911056519,5.75648832321167
MNL,V06_Pyramid,6,Test,188748.06607750978,116183.8125,-0.3198826313018799,60.34020233154297
MNL,V06_Pyramid,12,Train,31069.402569087164,27315.869140625,0.5437796115875244,5.488710403442383
MNL,V06_Pyramid,12,Test,221905.54531151312,143183.34375,-0.56783127784729,81.11074829101562
MNL,V07_DenseLSTM,3,Train,34026.48944572449,31497.75390625,0.5366590023040771,6.921891689300537
MNL,V07_DenseLSTM,3,Test,178232.0199290801,115788.1640625,-0.17690587043762207,56.94773864746094
MNL,V07_DenseLSTM,6,Train,29904.613155832663,26571.068359375,0.6231487989425659,5.565461158752441
MNL,V07_DenseLSTM,6,Test,184549.48491935706,118923.4375,-0.26181578636169434,59.61518859863281
MNL,V07_DenseLSTM,12,Train,33917.06779779172,30758.15625,0.45631736516952515,6.052030086517334
MNL,V07_DenseLSTM,12,Test,218809.52315655732,144315.546875,-0.5243877172470093,80.373046875
MNL,V08_Lite,3,Train,33239.21539386873,31134.75,0.5578516721725464,6.772405624389648
MNL,V08_Lite,3,Test,167415.56553678037,115561.3046875,-0.038393497467041016,54.250423431396484
MNL,V08_Lite,6,Train,30492.104683015896,27864.462890625,0.608196496963501,6.0236005783081055
MNL,V08_Lite,6,Test,180042.82370591725,114661.828125,-0.20094168186187744,57.720481872558594
MNL,V08_Lite,12,Train,29826.281028649883,25794.87109375,0.5795570611953735,5.236053466796875
MNL,V08_Lite,12,Test,218929.27632457018,140299.0,-0.5260568857192993,79.4113540649414
MNL,V09_BiDeep,3,Train,33755.35892269552,29619.923828125,0.5440136194229126,6.599994659423828
MNL,V09_BiDeep,3,Test,169763.24219335587,107292.8359375,-0.06772065162658691,53.387672424316406
MNL,V09_BiDeep,6,Train,29193.378975377276,26868.958984375,0.6408612728118896,5.682945728302002
MNL,V09_BiDeep,6,Test,177899.97585160038,113694.859375,-0.17252492904663086,56.9444465637207
MNL,V09_BiDeep,12,Train,30453.786102880542,27185.98046875,0.5616798400878906,5.453439712524414
MNL,V09_BiDeep,12,Test,222936.00559801908,142205.65625,-0.5824261903762817,80.8233413696289
MNL,V10_Mixed,3,Train,33349.46212459805,28946.294921875,0.5549138784408569,6.445948600769043
MNL,V10_Mixed,3,Test,169178.76140934476,107183.859375,-0.06038105487823486,53.12384796142578
MNL,V10_Mixed,6,Train,29327.08345540006,27060.9140625,0.6375640630722046,5.775964260101318
